TimerName,TimerColour,Alert,Vibration,IntervalShuffle,ReactionSessionRound,ReactionSessionRoundHundredths,ReactionIntervalDurationMin,ReactionIntervalDurationMinHundredths,ReactionIntervalDurationMax,ReactionIntervalDurationMaxHundredths,RestBetweenIntervalsMin,RestBetweenIntervalsMinHundredths,RestBetweenIntervalsMax,RestBetweenIntervalsMaxHundredths,NumberOfRounds,RestBetweenRoundsMin,RestBetweenRoundsMinHundredths,RestBetweenRoundsMax,RestBetweenRoundsMaxHundredths,CallName,CallColour,ReactionMaxNumberOfCalls,CallDurationMin,CallDurationMinHundredths,CallDurationMax,CallDurationMaxHundredths,HalfWayAlert,MessageText,MessageDelay,MessageDelayHundredths
Crossfader ,#4CFAD0,"Two Short, One Long Beep",One Vibration,FALSE,,,,,,,,,,,1,,,,,(Warmup) 2.5w/kg,#FAE84C,,05:00,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(Warmup) UP!  3.0w/kg,#7EB3E1,,02:00,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(Warmup) UP!   3.4w/kg,#98C2E7,,02:00,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(Warmup) UP!   3.9w/kg,#89BD6D,,02:00,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(Warmup) UP!   4.4w/kg,#FFEE6D,,01:30,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(Warmup) Down... 2.8w/kg,#7EB3E1,,01:30,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(1) SEATED MAX POWER GO GO GO,#FA4C4C,,00:03,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(1)  Down... 2.8w/kg,#7EB3E1,,00:30,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(1) SEATED MAX POWER GO GO GO,#FA4C4C,,00:03,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(1)  Down... 2.8w/kg,#7EB3E1,,00:30,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(1) SEATED MAX POWER GO GO GO,#FA4C4C,,00:03,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(1) Down... 2.8w/kg,#7EB3E1,,00:30,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(1) SEATED MAX POWER GO GO GO,#FA4C4C,,00:03,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(1) Down... 2.8w/kg,#7EB3E1,,00:30,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(2) UP!   3.7w/kg,#89BD6D,,02:00,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(2) UP!   7.5w/kg,#FA4C4C,,00:10,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(2) Down... 5.0w/kg,#F4AA32,,00:15,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(2) Down... 3.0w/kg,#7EB3E1,,00:45,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(2) UP!   7.5w/kg,#FA4C4C,,00:10,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(2) Down... 5.0w/kg,#F4AA32,,00:30,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(2) Down... 3.0w/kg,#7EB3E1,,00:30,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(2) UP!   7.5w/kg,#FA4C4C,,00:10,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(2) Down... 5.0w/kg,#F4AA32,,00:45,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(2) Down... 3.0w/kg,#7EB3E1,,00:15,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(2) UP!   7.5w/kg,#FA4C4C,,00:10,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(2) Down... 5.0w/kg,#F4AA32,,01:00,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(2) Down... 3.0w/kg,#7EB3E1,,01:00,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(2) UP!   7.5w/kg,#FA4C4C,,00:10,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(2) Down... 5.0w/kg,#F4AA32,,01:00,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(2) Down... 3.0w/kg,#7EB3E1,,00:15,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(2) UP!   7.5w/kg,#FA4C4C,,00:10,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(2) Down... 5.0w/kg,#F4AA32,,00:45,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(2) Down... 3.0w/kg,#7EB3E1,,00:30,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(2) UP!   7.5w/kg,#FA4C4C,,00:10,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(2) Down... 5.0w/kg,#F4AA32,,00:30,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(2) Down... 3.0w/kg,#7EB3E1,,00:45,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(2) UP!   7.5w/kg,#FA4C4C,,00:10,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(2) Down... 5.0w/kg,#F4AA32,,00:15,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,Rest... 2.8w/kg,#7EB3E1,,02:00,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(3) UP!   3.5w/kg,#89BD6D,,07:09,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(3) UP UP UP   8.0w/kg,#FA4C4C,,00:10,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(3) Down... 5.0w/kg,#F4AA32,,01:00,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(3) Down... 3.5w/kg,#89BD6D,,01:36,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(3) UP UP UP...8.0w/kg,#FA4C4C,,00:10,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(3) Down... 5.0w/kg,#F4AA32,,01:00,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(3) Down... 3.5w/kg,#89BD6D,,01:44,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(3) UP UP UP...8.0w/kg,#FA4C4C,,00:10,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(3) Down... 5.0w/kg,#F4AA32,,01:00,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(3) Down... 3.5w/kg,#89BD6D,,02:00,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(3) UP UP UP...8.0w/kg,#FA4C4C,,00:10,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(3) Down... 5.0w/kg,#F4AA32,,01:00,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(3) Down... 3.5w/kg,#89BD6D,,01:53,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(3) UP UP UP...8.0w/kg,#FA4C4C,,00:10,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(3) Down... 5.0w/kg,#F4AA32,,01:00,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(3) Down... 3.5w/kg,#89BD6D,,02:17,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(3) UP UP UP...8.0w/kg,#FA4C4C,,00:10,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(3) Down... 5.0w/kg,#F4AA32,,01:00,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(3) Down... 3.5w/kg,#89BD6D,,01:39,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(3) UP UP UP...8.0w/kg,#FA4C4C,,00:10,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(3) Down... 5.0w/kg,#F4AA32,,01:00,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(3) Down... 3.5w/kg,#89BD6D,,02:00,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,Rest... 2.8w/kg,#7EB3E1,,02:00,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(4) UP!   4.0w/kg,#89BD6D,,01:00,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(4) UP!   5.0w/kg,#F4AA32,,01:00,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(4) UP!   6.0w/kg,#FA4C4C,,01:00,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,(4) UP!   7.0w/kg,#8B1414,,01:00,,,,FALSE,Last 30s PUSH PUSH PUSH,00:30,00
